epoch,totalError,accuracy
64,0.5024997902857101,0.49714285714285716
65,0.5024985516447423,0.49714285714285716
66,0.5024973043225537,0.49714285714285716
67,0.5024960482273503,0.49714285714285716
68,0.5024947832660378,0.49714285714285716
69,0.5024935093441995,0.49714285714285716
70,0.5024922263660705,0.49714285714285716
71,0.5024909342345172,0.49714285714285716
72,0.5024896328510082,0.49714285714285716
73,0.5024883221155928,0.49714285714285716
74,0.5024870019268721,0.49714285714285716
75,0.5024856721819774,0.49714285714285716
76,0.5024843327765377,0.49714285714285716
77,0.5024829836046569,0.49714285714285716
78,0.5024816245588836,0.49714285714285716
79,0.5024802555301816,0.49714285714285716
80,0.5024788764079037,0.49714285714285716
81,0.5024774870797571,0.49714285714285716
82,0.5024760874317785,0.49714285714285716
83,0.5024746773482975,0.49714285714285716
84,0.5024732567119077,0.49714285714285716
85,0.5024718254034329,0.49714285714285716
86,0.5024703833018944,0.49714285714285716
87,0.5024689302844753,0.49714285714285716
88,0.5024674662264867,0.49714285714285716
89,0.5024659910013318,0.49714285714285716
90,0.5024645044804685,0.49714285714285716
91,0.5024630065333727,0.49714285714285716
92,0.5024614970274995,0.49714285714285716
93,0.502459975828242,0.49714285714285716
94,0.5024584427988975,0.49714285714285716
95,0.5024568978006183,0.49714285714285716
96,0.5024553406923733,0.49714285714285716
97,0.502453771330907,0.49714285714285716
98,0.5024521895706917,0.49714285714285716
99,0.5024505952638827,0.49714285714285716
100,0.5024489882602756,0.49714285714285716
101,0.502447368407254,0.49714285714285716
102,0.5024457355497461,0.49714285714285716
103,0.5024440895301685,0.49714285714285716
104,0.5024424301883829,0.49714285714285716
105,0.5024407573616372,0.49714285714285716
106,0.5024390708845159,0.49714285714285716
107,0.5024373705888837,0.49714285714285716
108,0.5024356563038324,0.49714285714285716
109,0.5024339278556175,0.49714285714285716
110,0.502432185067605,0.49714285714285716
111,0.5024304277602074,0.49714285714285716
112,0.5024286557508232,0.49714285714285716
113,0.5024268688537737,0.49714285714285716
114,0.5024250668802375,0.49714285714285716
115,0.5024232496381816,0.49714285714285716
116,0.5024214169322972,0.49714285714285716
117,0.5024195685639248,0.49714285714285716
118,0.5024177043309846,0.49714285714285716
119,0.5024158240279026,0.49714285714285716
120,0.502413927445536,0.49714285714285716
121,0.5024120143710903,0.49714285714285716
122,0.5024100845880434,0.49714285714285716
123,0.5024081378760648,0.49714285714285716
124,0.5024061740109265,0.49714285714285716
125,0.5024041927644226,0.49714285714285716
126,0.5024021939042729,0.49714285714285716
127,0.5024001771940393,0.49714285714285716
128,0.5023981423930278,0.49714285714285716
129,0.5023960892561945,0.49714285714285716
130,0.5023940175340438,0.49714285714285716
131,0.5023919269725294,0.49714285714285716
132,0.5023898173129506,0.49714285714285716
133,0.5023876882918424,0.49714285714285716
134,0.502385539640867,0.49714285714285716
135,0.5023833710867015,0.49714285714285716
136,0.5023811823509187,0.49714285714285716
137,0.5023789731498706,0.49714285714285716
138,0.5023767431945623,0.49714285714285716
139,0.5023744921905287,0.49714285714285716
140,0.5023722198377021,0.49714285714285716
141,0.5023699258302764,0.49714285714285716
142,0.5023676098565731,0.49714285714285716
143,0.5023652715989007,0.49714285714285716
144,0.5023629107334016,0.49714285714285716
145,0.5023605269299094,0.49714285714285716
146,0.5023581198517912,0.49714285714285716
147,0.5023556891557871,0.49714285714285716
148,0.5023532344918483,0.49714285714285716
149,0.5023507555029699,0.49714285714285716
150,0.502348251825013,0.49714285714285716
151,0.5023457230865273,0.49714285714285716
152,0.5023431689085684,0.49714285714285716
153,0.5023405889045055,0.49714285714285716
154,0.502337982679827,0.49714285714285716
155,0.5023353498319368,0.49714285714285716
156,0.5023326899499484,0.49714285714285716
157,0.5023300026144667,0.49714285714285716
158,0.5023272873973719,0.49714285714285716
159,0.5023245438615865,0.49714285714285716
160,0.5023217715608398,0.49714285714285716
161,0.5023189700394297,0.49714285714285716
162,0.5023161388319676,0.49714285714285716
163,0.5023132774631199,0.49714285714285716
164,0.5023103854473423,0.49714285714285716
165,0.5023074622886045,0.49714285714285716
166,0.5023045074801027,0.49714285714285716
167,0.5023015205039686,0.49714285714285716
168,0.5022985008309624,0.49714285714285716
169,0.5022954479201632,0.49714285714285716
170,0.5022923612186405,0.49714285714285716
171,0.5022892401611203,0.49714285714285716
172,0.5022860841696398,0.49714285714285716
173,0.5022828926531873,0.49714285714285716
174,0.5022796650073351,0.49714285714285716
175,0.502276400613852,0.49714285714285716
176,0.502273098840309,0.49714285714285716
177,0.5022697590396694,0.49714285714285716
178,0.5022663805498653,0.49714285714285716
179,0.5022629626933567,0.49714285714285716
180,0.5022595047766758,0.49714285714285716
181,0.50225600608996,0.49714285714285716
182,0.5022524659064599,0.49714285714285716
183,0.502248883482038,0.49714285714285716
184,0.5022452580546408,0.49714285714285716
185,0.502241588843761,0.49714285714285716
186,0.5022378750498703,0.49714285714285716
187,0.5022341158538409,0.49714285714285716
188,0.5022303104163387,0.49714285714285716
189,0.5022264578771954,0.49714285714285716
190,0.5022225573547593,0.49714285714285716
191,0.5022186079452202,0.49714285714285716
192,0.5022146087219067,0.49714285714285716
193,0.5022105587345614,0.49714285714285716
194,0.5022064570085831,0.49714285714285716
195,0.502202302544241,0.49714285714285716
196,0.5021980943158647,0.49714285714285716
197,0.502193831270991,0.49714285714285716
198,0.5021895123294844,0.49714285714285716
199,0.5021851363826252,0.49714285714285716
200,0.5021807022921523,0.49714285714285716
201,0.502176208889275,0.49714285714285716
202,0.5021716549736424,0.49714285714285716
203,0.5021670393122684,0.49714285714285716
204,0.5021623606384168,0.49714285714285716
205,0.5021576176504386,0.49714285714285716
206,0.5021528090105584,0.49714285714285716
207,0.5021479333436123,0.49714285714285716
208,0.5021429892357343,0.49714285714285716
209,0.5021379752329828,0.49714285714285716
210,0.5021328898399096,0.49714285714285716
211,0.5021277315180683,0.49714285714285716
212,0.5021224986844605,0.49714285714285716
213,0.5021171897099055,0.49714285714285716
214,0.5021118029173457,0.49714285714285716
215,0.5021063365800751,0.49714285714285716
216,0.502100788919887,0.49714285714285716
217,0.5020951581051396,0.49714285714285716
218,0.5020894422487322,0.49714285714285716
219,0.502083639405989,0.49714285714285716
220,0.5020777475724503,0.49714285714285716
221,0.5020717646815509,0.49714285714285716
222,0.5020656886021977,0.49714285714285716
223,0.5020595171362329,0.49714285714285716
224,0.5020532480157712,0.49714285714285716
225,0.5020468789004127,0.49714285714285716
226,0.5020404073743244,0.49714285714285716
227,0.5020338309431693,0.49714285714285716
228,0.5020271470308963,0.49714285714285716
229,0.5020203529763634,0.49714285714285716
230,0.502013446029794,0.49714285714285716
231,0.5020064233490562,0.49714285714285716
232,0.5019992819957501,0.49714285714285716
233,0.5019920189310983,0.49714285714285716
234,0.5019846310116207,0.49714285714285716
235,0.5019771149845854,0.49714285714285716
236,0.5019694674832201,0.49714285714285716
237,0.5019616850216682,0.49714285714285716
238,0.501953763989677,0.49714285714285716
239,0.5019457006469984,0.49714285714285716
240,0.5019374911174811,0.49714285714285716
241,0.5019291313828449,0.49714285714285716
242,0.5019206172760999,0.49714285714285716
243,0.5019119444746059,0.49714285714285716
244,0.5019031084927342,0.49714285714285716
245,0.5018941046741118,0.49714285714285716
246,0.5018849281834176,0.49714285714285716
247,0.5018755739977014,0.49714285714285716
248,0.5018660368971928,0.49714285714285716
249,0.5018563114555669,0.49714285714285716
250,0.5018463920296222,0.49714285714285716
251,0.5018362727483342,0.49714285714285716
252,0.5018259475012445,0.49714285714285716
253,0.5018154099261227,0.49714285714285716
254,0.5018046533958687,0.49714285714285716
255,0.5017936710045803,0.49714285714285716
256,0.501782455552736,0.49714285714285716
257,0.5017709995314215,0.49714285714285716
258,0.5017592951055303,0.49714285714285716
259,0.5017473340958557,0.49714285714285716
260,0.5017351079599889,0.49714285714285716
261,0.5017226077719366,0.49714285714285716
262,0.5017098242003417,0.49714285714285716
263,0.501696747485211,0.49714285714285716
264,0.5016833674130188,0.49714285714285716
265,0.5016696732900512,0.49714285714285716
266,0.5016556539138561,0.49714285714285716
267,0.5016412975426242,0.49714285714285716
268,0.5016265918623367,0.49714285714285716
269,0.5016115239514836,0.49714285714285716
270,0.5015960802431342,0.49714285714285716
271,0.5015802464841366,0.49714285714285716
272,0.5015640076911794,0.49714285714285716
273,0.5015473481034363,0.49714285714285716
274,0.5015302511314729,0.49714285714285716
275,0.501512699302082,0.49714285714285716
276,0.5014946741986419,0.49714285714285716
277,0.5014761563965908,0.49714285714285716
278,0.5014571253935242,0.49714285714285716
279,0.5014375595333982,0.49714285714285716
280,0.5014174359242554,0.49714285714285716
281,0.5013967303487905,0.49714285714285716
282,0.5013754171670654,0.49714285714285716
283,0.501353469210504,0.49714285714285716
284,0.5013308576662905,0.49714285714285716
285,0.5013075519511025,0.49714285714285716
286,0.5012835195730456,0.49714285714285716
287,0.5012587259804598,0.49714285714285716
288,0.501233134396135,0.49714285714285716
289,0.5012067056352527,0.49714285714285716
290,0.5011793979051746,0.49714285714285716
291,0.5011511665849213,0.49714285714285716
292,0.5011219639818956,0.49714285714285716
293,0.5010917390630806,0.49714285714285716
294,0.5010604371575146,0.49714285714285716
295,0.5010279996264093,0.49714285714285716
296,0.500994363496735,0.49714285714285716
297,0.5009594610534542,0.49714285714285716
298,0.5009232193848816,0.49714285714285716
299,0.5008855598747355,0.49714285714285716
300,0.5008463976334745,0.49714285714285716
301,0.5008056408602686,0.49714285714285716
302,0.5007631901255549,0.49714285714285716
303,0.5007189375623802,0.49714285714285716
304,0.5006727659527564,0.49714285714285716
305,0.5006245476927583,0.49714285714285716
306,0.5005741436171957,0.49714285714285716
307,0.5005214016611303,0.49714285714285716
308,0.500466155331212,0.49714285714285716
309,0.5004082219545822,0.49714285714285716
310,0.5003474006666717,0.49714285714285716
311,0.5002834700913739,0.49714285714285716
312,0.5002161856573422,0.49714285714285716
313,0.5001452764821148,0.49714285714285716
314,0.5000704417407364,0.49714285714285716
315,0.49999134641666937,0.49714285714285716
316,0.49990761630899344,0.49714285714285716
317,0.4998188321396766,0.49714285714285716
318,0.4997245225660827,0.49714285714285716
319,0.49962415585420233,0.49714285714285716
320,0.4995171299037265,0.49714285714285716
321,0.4994027602320036,0.49714285714285716
322,0.49928026541326437,0.49714285714285716
323,0.4991487493225336,0.49714285714285716
324,0.4990071793367013,0.49714285714285716
325,0.4988543593786974,0.49714285714285716
326,0.4986888963262185,0.49714285714285716
327,0.49850915780231275,0.49714285714285716
328,0.49831321865950484,0.49714285714285716
329,0.4980987924683809,0.49714285714285716
330,0.4978631428824537,0.49714285714285716
331,0.49760296764963413,0.49714285714285716
332,0.4973142449210386,0.49714285714285716
333,0.49699202679231885,0.49714285714285716
334,0.49663015774266966,0.49714285714285716
335,0.49622088418155336,0.49714285714285716
336,0.4957543028246029,0.49714285714285716
337,0.4952175649702918,0.49714285714285716
338,0.4945937013960821,0.49714285714285716
339,0.49385984010651435,0.49714285714285716
340,0.49298441942072135,0.49714285714285716
341,0.49192267343870494,0.49714285714285716
342,0.49060901069145674,0.49714285714285716
343,0.4889435033954217,0.49714285714285716
344,0.4867664877793261,0.49714285714285716
345,0.48380726366377286,0.49714285714285716
346,0.47957081803132584,0.49714285714285716
347,0.47305785245247095,0.49714285714285716
348,0.4619666805489242,0.49714285714285716
349,0.44001318601915734,0.49714285714285716
350,0.3879711032673856,0.49714285714285716
351,0.29485215259016817,0.49714285714285716
352,0.2631125168101521,0.49714285714285716
353,0.2594984223282803,0.49714285714285716
354,0.25752377316686353,0.49714285714285716
355,0.2556007418632694,0.49714285714285716
356,0.253688234358658,0.49714285714285716
357,0.25179058840809576,0.49714285714285716
358,0.24990930080784063,0.49714285714285716
359,0.24804476081683724,0.49714285714285716
360,0.24619710204663217,0.49714285714285716
361,0.24436639706925534,0.49714285714285716
362,0.24255269779396854,0.49714285714285716
363,0.2407560438070079,0.49714285714285716
364,0.23897646427124586,0.49714285714285716
365,0.23721397855334223,0.49714285714285716
366,0.23546859660291647,0.49714285714285716
367,0.2337403192837279,0.5314285714285715
368,0.23202913869505962,0.5657142857142857
369,0.23033503849019302,0.5942857142857143
370,0.22865799419287364,0.6342857142857142
371,0.22699797351156537,0.6771428571428572
372,0.2253549366510828,0.7257142857142858
373,0.22372883662119375,0.7257142857142858
374,0.2221196195417742,0.76
375,0.22052722494414245,0.8
376,0.2189515860682066,0.8228571428571428
377,0.21739263015509216,0.8371428571428572
378,0.2158502787349396,0.8628571428571429
379,0.21432444790958427,0.88
380,0.2128150486298578,0.8885714285714286
381,0.21132198696727605,0.8885714285714286
382,0.20984516437990205,0.8914285714285715
383,0.2083844779721944,0.9057142857142857
384,0.20693982074867773,0.9228571428571428
385,0.20551108186129657,0.9285714285714286
386,0.20409814685033031,0.94
387,0.20270089787877266,0.94
388,0.20131921396010133,0.94
389,0.19995297117937874,0.94
390,0.19860204290764147,0.94
391,0.19726630000956885,0.94
392,0.19594561104441477,0.94
393,0.19463984246022115,0.94
394,0.1933488587813423,0.94
395,0.19207252278931297,0.94
396,0.19081069569712245,0.9428571428571428
397,0.18956323731695518,0.9428571428571428
398,0.188330006221474,0.9485714285714286
399,0.18711085989873685,0.9485714285714286
400,0.18590565490083832,0.9485714285714286
401,0.18471424698637987,0.9514285714285714
402,0.18353649125688293,0.9571428571428572
403,0.1823722422872598,0.9571428571428572
404,0.1812213542504652,0.9571428571428572
405,0.1800836810364594,0.9571428571428572
406,0.17895907636561312,0.9571428571428572
407,0.1778473938966908,0.9571428571428572
408,0.1767484873295527,0.9571428571428572
409,0.17566221050271474,0.9571428571428572
410,0.17458841748591203,0.9571428571428572
411,0.17352696266780948,0.9571428571428572
412,0.17247770083900407,0.9571428571428572
413,0.17144048727046535,0.9571428571428572
414,0.17041517778756035,0.9571428571428572
415,0.16940162883980697,0.9571428571428572
416,0.16839969756649956,0.9571428571428572
417,0.16740924185835188,0.9571428571428572
418,0.16643012041529787,0.9571428571428572
419,0.16546219280058996,0.9571428571428572
420,0.16450531949133343,0.9571428571428572
421,0.1635593619255933,0.9571428571428572
422,0.16262418254620586,0.96
423,0.16169964484142796,0.96
424,0.16078561338254974,0.96
425,0.15988195385859885,0.96
426,0.1589885331082585,0.96
427,0.1581052191491173,0.96
428,0.1572318812043692,0.9628571428571429
429,0.1563683897270781,0.9657142857142857
430,0.1555146164221149,0.9714285714285714
