6.425467125564239,2.900285947270202,4.300407631554947,1.286930262545158,0
5.51763093609825,2.3903980502037925,3.69938406293322,1.008297438236884,0
5.0162397020472635,1.9940898874281243,3.483649969592858,0.999844156350183,0
6.993799325002497,3.205454578549066,4.7091805113264815,1.4016515966646388,0
5.001979645328596,2.011120276950773,3.474684151967952,1.0062813304079643,0
5.4854235596343655,2.3981812167037635,3.815078796772154,1.098787133363133,0
6.2852664793801125,3.302876324415031,4.721016531299232,1.5918710609572964,0
6.184377161506773,2.892771089782894,4.299534635469269,1.2992462275763774,0
6.699929547238252,2.9928845943023803,5.001096385811253,1.6886225728317175,0
6.6940131331107136,2.9936929268982095,4.999069640379892,1.7087073847713348,0
6.0997354637154215,2.9122045258005747,4.6984775088654285,1.409191707945256,0
5.819269898331257,2.5934039274575995,4.011814032798201,1.20132715732017,0
5.49302165229437,2.409649545308723,3.6977430277109953,0.9810746634976143,0
6.009523311384992,3.3956246833745576,4.482842904654992,1.5992526095332793,0
5.480768074403941,2.304932569324903,3.97902667068565,1.3120497701174068,0
5.898385638423688,2.993215028864817,4.202016181539814,1.5096514045848564,0
5.906767694723587,2.9879201585704434,4.200540765221927,1.48238123824768,0
5.983572460550828,3.404612284052878,4.491584186673821,1.580783151645813,0
6.5992830147292025,2.983217074604845,4.407567953812893,1.3960374836800928,0
5.602921334141211,2.71259055628343,4.203379213529116,1.2848998670994767,0
5.50175067110329,2.3589108842182416,3.7007400134492636,1.0056864633153597,0
5.092381841761177,2.5029640170372067,2.9843143094257556,1.124059443028773,0
5.496882122291139,2.6056964913556255,4.404536365525323,1.2076410137222964,0
5.704356780170402,2.8997347177118358,4.207293602265374,1.291489148483474,0
5.398040284734355,3.0154175581090765,4.505130042724574,1.4986057457152695,0
4.992185007100827,2.303099781671562,3.300295682980079,1.00406522470193,0
5.501807304695561,2.3881375441206885,3.7046710937561436,1.0112218872621175,0
6.696145899183152,2.9963281218773847,5.005636487611901,1.7100793928755313,0
6.708929089807499,3.0103934955681235,4.989120351161944,1.7112177684298233,0
5.500352247507788,2.614500223850362,4.423567527587505,1.206923402694022,0
5.503847687620633,2.301043914674447,3.9956707769684994,1.302274811157507,0
5.818988599418465,2.7016584454313772,4.097392140157604,0.9995177135138082,0
5.47471031859249,2.510901427537862,4.0000032300489625,1.3198642674637697,0
5.601824229674066,2.990053808075985,4.107584905225985,1.3100774008310991,0
5.504954929321512,2.296495318230597,4.005317939173158,1.3105662249769443,0
5.995402963374331,3.3892277085704325,4.512873425400373,1.6048937838004662,0
5.485689078272088,2.6004014946044105,4.411111959917612,1.1894169437349187,0
6.113700583448196,2.9940761862519696,4.606322429011496,1.3976410171036155,0
6.096537748459732,2.8857988070444844,4.694145234015989,1.4183277250269029,0
6.186653798496797,2.901554453845876,4.307504134945884,1.2997545920337388,0
6.008274559455129,3.401213731324507,4.506464585653252,1.589581661508811,0
5.195068636983595,2.7042860615829603,3.8988776386532487,1.4090889357595653,0
6.293062259400101,3.29567909475546,4.7008077590066275,1.593370786478875,0
6.8971900196402744,3.1171078465338966,4.903963955126842,1.508943467209412,0
4.920689975854244,2.381100609332457,3.3132336215126634,1.0146099254337788,0
5.69900423466767,3.023133120379305,4.210531971664794,1.1883284265626421,0
5.697009104695109,2.818065669047758,4.097152892217203,1.3009265280754443,0
5.894294049488953,3.1921452977491547,4.798813141856696,1.7990532305522104,0
6.091412427268523,2.8019938306101,3.997430736148293,1.298280210156546,0
5.00400171935808,2.01205411543405,3.4794957190503877,1.0188821622883202,0
6.083830739126189,2.8996468045809527,4.705029786001386,1.4013822922999926,0
5.216410370150581,2.688644970143767,3.881403426403596,1.4066870756737253,0
6.784094175472374,2.8083494640328963,4.803880972580243,1.3911317213384815,0
5.474348099347163,2.4903010486730963,4.0114418567069645,1.308508356073425,0
5.482837414596247,2.504054190055165,4.002968578182854,1.298284921298955,0
5.506666776270163,2.395435368090415,3.6963875268288673,1.0011359220139417,0
5.494360438797665,2.396504123720899,3.7939080021780502,1.0891537316129423,0
6.204667046794898,2.1974903977624107,4.49757870253994,1.4908407180838341,0
5.898502535936223,3.1981853285298594,4.811392225210881,1.8146089423445233,0
6.113326184636085,2.7990895968831655,3.9934239225609196,1.2949854278028308,0
6.7934877248325165,2.785023885063047,4.802100451813522,1.4091700930526996,0
6.289696234603902,3.295899735024817,4.697135712996089,1.5975051466580896,0
5.493874021272181,2.397618567427788,3.793765937910878,1.1061589613911993,0
6.897744873168443,3.1268588684215306,4.898253679002036,1.5061909361304628,0
6.305157836063689,2.490960271640329,4.887742225530888,1.5104331038071115,0
5.019806074669223,2.015508826935952,3.487004931278713,0.9811778787010926,0
5.5938193590333025,2.8954889749854265,3.610834902658171,1.3052333356801125,0
6.305021838102761,3.303913875067761,4.67695100471455,1.600711030874638,0
5.506683887379828,2.391340886234196,3.7059135886334036,1.0016336995126895,0
6.38317911397513,2.897758995674942,4.2911755042289625,1.3094071504909182,0
6.123753122675337,2.99261752077553,4.5986784789315385,1.4177334170729083,0
5.501580805031238,2.583569021262402,4.386225181096252,1.2013238917451208,0
6.506795466016203,2.7964148844505083,4.596868275576028,1.4880138576515944,0
6.187454400222948,2.8779608775836216,4.300969387707207,1.292235797318026,0
5.888208524055703,3.01436379419347,4.216338263512664,1.4950089219308078,0
5.509881955469336,2.3985536750219048,3.697027008543507,0.9951129252812344,0
5.5982211997159945,2.99820726303158,4.082579292538998,1.2997076495218527,0
6.701372393557774,3.105030420284447,4.416322047715573,1.3965826532303574,0
6.79578546843291,2.788019792858339,4.801429776238318,1.3910213244999563,0
5.600907607607747,2.5101780832848712,3.882912454790815,1.1003847371578874,0
5.506385282745136,2.400023060087238,3.706661256527969,0.9952291620547606,0
6.396931620257687,3.1908904345904356,4.482853867214426,1.4942535054897592,0
5.795770585445704,2.614077617244533,4.000541694757879,1.1957049312430852,0
5.381355481565683,2.9996670428982473,4.5146320160864,1.4787594482079425,0
6.302206456922416,2.29523106580745,4.397650368077667,1.3119952536289246,0
6.300943933318213,2.521852712833984,4.9039431510763665,1.4957591506027372,0
6.296159406102334,3.29236446224709,4.684703353911632,1.5830177328174775,0
5.699484578800121,2.8060168577387765,4.113002694822364,1.3069705742489282,0
6.29702638006233,3.2967394829486967,4.688523023299061,1.6117421936087237,0
5.209190451030921,2.703936806955482,3.9192403745768614,1.3955253882536918,0
6.011837498104715,3.3995691338400094,4.500885984075516,1.6197881165023575,0
6.012914500148428,2.1852462559890786,3.9851183743229606,0.9952595696711516,0
6.613166885925775,3.0021624602050383,4.396865845276218,1.4051574624739487,0
6.408432546779301,2.8935648239058778,4.306979501861063,1.3143867408776477,0
5.914987046203315,3.1886215427633746,4.790889106034927,1.7973268706254977,0
6.20574897855094,2.188384224291007,4.480705575277549,1.4836111710684297,0
5.813403184089442,2.6864552275543194,4.093806561928591,0.9947058613627584,0
5.697877574802575,2.9027529199728144,4.18752936545784,1.288563762669031,0
5.996897027149843,2.691508804077543,5.106437319540279,1.5954958967219042,0
5.610615624300968,2.5006645192776014,3.901972376377597,1.098867728048847,0
6.488941537528265,2.8093245227505506,4.583501146387695,1.5082981587459603,0
6.809586704562899,2.7903822463338477,4.795221198676891,1.3943454749957545,0
6.375018504292082,2.887602604759252,4.302680211476891,1.2969535492899213,0
5.6001517005748145,2.698311832515494,4.196435745200005,1.297067604870307,0
5.991959922558226,2.910643942648142,4.492052947345049,1.4979443172301834,0
5.5971659972273065,2.689881950544584,4.182584194491788,1.301334967540947,0
6.5869472249206025,3.007427320818632,4.398453106829616,1.398495642526831,0
6.498177540779547,2.7981824900173677,4.584918974465001,1.5042679991530772,0
5.897737169899337,2.9942960844326225,4.203818205579224,1.5117483145562998,0
6.411104514890054,3.17942062584658,4.5121825067057095,1.4971719988634502,0
4.900628389893096,2.396580357122353,3.306589407349332,0.9908123648696392,0
4.993458200368866,2.2877237043746903,3.2930429090119584,0.9868693984805075,0
5.397414031246112,2.986778454405612,4.501250231930327,1.518867611021011,0
5.599701049364575,2.4957500387926435,3.8953708697393283,1.0930542931570169,0
5.004349431354495,2.0046519138392505,3.5142861031745407,1.006694802691704,0
5.706537971551863,2.900873116974867,4.203157732861186,1.2896625638050778,0
6.902139648570374,3.117867547050602,4.913724175259026,1.4843084041843604,0
6.086623648306248,2.7942518158160707,3.9961845229194046,1.2981211309294025,0
6.604953695433291,2.910295493799529,4.5978045519644,1.3031331521094947,0
6.695089102054426,2.9833362656931124,4.997676483810277,1.698515594220064,0
6.306245464152857,3.2876315579088295,4.703605275119246,1.597434824591704,0
7.000027749927604,3.2021563582301806,4.695748479119059,1.4060240366479135,0
5.600716245142492,2.5084708710711756,3.9045851919053205,1.1108371540159387,0
5.894438961885016,3.011126404238523,4.2207148025943235,1.4769747740095223,0
5.003018163037571,2.001302684742859,3.497627874084561,0.9965531974759559,0
5.696110986917173,2.588630436146057,3.50974834650621,1.0095430139200592,0
5.005343916586347,1.999206402563731,3.5114177229359274,1.012683832057188,0
6.386065849022684,3.1899725568386166,4.502513486955936,1.4975726121165052,0
6.5172115601248715,2.7990913254423333,4.592586734660369,1.5063893120722045,0
4.895243627967069,2.4054470405655457,3.302004196473706,0.9927642700505878,0
7.005463275291438,3.20148686143743,4.693463579605056,1.3886354290434602,0
5.379522642898884,2.9953999490435557,4.497838354343546,1.5133367004483012,0
6.622005929435352,2.9821045055787687,4.40192315437417,1.368054598541258,0
5.585407839951604,2.500322418072386,3.887125094154856,1.0985155117433654,0
6.202561078266044,2.1906763835254637,4.503403120040862,1.4917424291405148,0
5.491047377485207,2.398440952424234,3.8136004733034334,1.1040027554601382,0
6.007082372592434,2.896311133482295,4.522406284798274,1.495512611035943,0
5.79692896046934,2.70649808593744,4.077758784632096,1.0150313164295675,0
5.691011242999031,2.613554604939416,3.5201551714877986,1.0060152572621774,0
5.982927128624053,3.3957391558656846,4.494322756025222,1.6002530036465399,0
5.698134650200243,2.884378748712997,4.205571635124281,1.316089286295882,0
6.103685337923662,2.9948151918230614,4.5923049476702715,1.407908721578329,0
6.303908858511025,2.5044166157494625,4.899366003522788,1.512773275199443,0
6.300362635437678,2.2909756282689067,4.3886672217467275,1.301430237333018,0
5.090139045872571,2.507703921135371,2.9847616571556377,1.081040659966707,0
6.0884633953444,2.8026725675566126,4.003968668783768,1.2849050794002153,0
6.603144171277194,2.8882712106725865,4.597076871098503,1.2847127422254563,0
6.590755913641134,3.0098740399113333,4.39871516203335,1.4041022878056026,0
6.604715873606928,2.9022765375740747,4.576707684743495,1.29057253288756,0
5.480943484653876,2.3961014708154997,3.8091750285809423,1.0970147626237827,0
5.107192357761834,2.4854532288945674,3.003056133101348,1.0943370632209626,0
5.809387206611702,2.722049915846583,4.090657225274949,1.0142788108164014,0
6.902881646788574,3.0988074327834596,4.901635360660487,1.5030841939094495,0
5.800720726259591,2.691000953732366,3.8947958228754027,1.2211028064885419,0
6.703014869148997,3.098169885127826,4.392251071544171,1.4014190413982588,0
5.49202164497726,2.600655136667107,4.401641053987679,1.2146611092947406,0
6.290952099227098,3.3061022990042925,4.686398089605046,1.5993939726548112,0
5.900462579392577,3.207478470357908,4.794738283271314,1.809926928413762,0
5.010953031774688,1.984015221089158,3.488274028806335,0.9884909179620045,0
5.69273358882316,2.7988215587414045,4.503016324049501,1.2977706984222384,0
5.198395761369745,2.6855237361332662,3.9022721823973088,1.4151230962689143,0
4.892989116585882,2.4065786813055343,3.3012227188864283,0.9862523280642079,0
6.3,3.3,6.0,2.5,1
5.8,2.7,5.1,1.9,1
7.1,3.0,5.9,2.1,1
6.3,2.9,5.6,1.8,1
6.5,3.0,5.8,2.2,1
7.6,3.0,6.6,2.1,1
4.9,2.5,4.5,1.7,1
7.3,2.9,6.3,1.8,1
6.7,2.5,5.8,1.8,1
7.2,3.6,6.1,2.5,1
6.5,3.2,5.1,2.0,1
6.4,2.7,5.3,1.9,1
6.8,3.0,5.5,2.1,1
5.7,2.5,5.0,2.0,1
5.8,2.8,5.1,2.4,1
6.4,3.2,5.3,2.3,1
6.5,3.0,5.5,1.8,1
7.7,3.8,6.7,2.2,1
7.7,2.6,6.9,2.3,1
6.0,2.2,5.0,1.5,1
6.9,3.2,5.7,2.3,1
5.6,2.8,4.9,2.0,1
7.7,2.8,6.7,2.0,1
6.3,2.7,4.9,1.8,1
6.7,3.3,5.7,2.1,1
7.2,3.2,6.0,1.8,1
6.2,2.8,4.8,1.8,1
6.1,3.0,4.9,1.8,1
6.4,2.8,5.6,2.1,1
7.2,3.0,5.8,1.6,1
7.4,2.8,6.1,1.9,1
7.9,3.8,6.4,2.0,1
6.4,2.8,5.6,2.2,1
6.3,2.8,5.1,1.5,1
6.1,2.6,5.6,1.4,1
7.7,3.0,6.1,2.3,1
6.3,3.4,5.6,2.4,1
6.4,3.1,5.5,1.8,1
6.0,3.0,4.8,1.8,1
6.9,3.1,5.4,2.1,1
6.7,3.1,5.6,2.4,1
6.9,3.1,5.1,2.3,1
5.8,2.7,5.1,1.9,1
6.8,3.2,5.9,2.3,1
6.7,3.3,5.7,2.5,1
6.7,3.0,5.2,2.3,1
6.3,2.5,5.0,1.9,1
6.5,3.0,5.2,2.0,1
6.2,3.4,5.4,2.3,1
5.9,3.0,5.1,1.8,1
6.297481352797693,3.2875247651152475,5.994166424918277,2.495352358302653,1
6.88756798074786,3.0878761967030575,5.388999372546946,2.0939321304903604,1
6.890249653756927,3.107871043263223,5.397278625015059,2.10036311988854,1
6.894843008389881,3.1015917843383822,5.102383266277832,2.2970832569899464,1
7.910429892734572,3.800157478572392,6.388017776900117,1.9742729220073514,1
6.798024017459819,3.1862117453236154,5.902859397433548,2.3017507254860496,1
6.38650638672569,2.680695366108711,5.291171685283594,1.8900689212236752,1
5.600752277886047,2.8087259387972305,4.89116524842939,1.990358397076301,1
6.288015765042684,2.8939670631376857,5.615930963325438,1.8039131895776745,1
6.1940262629714455,2.8141288528806556,4.799617930986026,1.798150095180044,1
7.710221688446785,3.809399583711665,6.725203153639544,2.205643671789506,1
5.699646698283972,2.471078785183986,4.999806419607362,1.9997223406137627,1
5.793487361852844,2.7864716193862886,5.112189366378956,2.403767744400236,1
6.409075340835979,3.208767896747081,5.306225926148261,2.311502689637045,1
7.39000749850768,2.7935418845357263,6.101764012010442,1.8806591398295271,1
6.897208436658329,3.1098751697354565,5.393667341739294,2.1042501351719225,1
5.722852561239386,2.47869697319949,5.001483392797855,2.0137770687976606,1
7.208273651804016,3.5983908658417834,6.0978959090764695,2.517264425391173,1
6.9082844352140835,3.103513567595614,5.400254826777735,2.097394845383494,1
6.20038304369585,2.8020951840382,4.786521913563762,1.7900340079818675,1
6.406439824234962,3.202231697069181,5.305267318358763,2.3087916182688675,1
7.401706527191322,2.802978041623896,6.097221355908337,1.9049883456282959,1
6.900930796292765,3.0922479246571655,5.09310753264089,2.277145143656825,1
5.907919758610053,2.9924660319679126,5.1036758188725075,1.7886926303774269,1
7.600396463748694,2.9862259590240416,6.601046227444729,2.1062247902397866,1
7.2926368476986765,2.8954812956330285,6.283627376203552,1.7916418260553284,1
6.702139478415424,2.503061444712101,5.796794433239778,1.7944584298201518,1
5.794236172737631,2.8035301382950824,5.090566026048224,2.401374600854339,1
7.701162943363158,3.014381951172544,6.08474461971864,2.3054670225122953,1
6.699395685744485,3.006116221189653,5.196647589560652,2.287683847382049,1
6.413470477618742,3.0988424745887477,5.475088252311661,1.8041370006959923,1
6.679285803432633,2.999041815632133,5.222988265332461,2.293334952703571,1
6.531148376761609,3.009786834540002,5.4995216096252895,1.8018610000327546,1
6.698354824219127,3.3008854628332025,5.7158246172047695,2.1003189249238003,1
7.696628833337886,2.987082096605426,6.104154309779757,2.303039724665004,1
6.302332185189905,2.7024690380289025,4.904820173143008,1.820785172460165,1
4.905847539538827,2.5004333645996586,4.492454480005649,1.7045630157488263,1
5.705880013602166,2.5039232544120424,5.004747143366137,2.00934067298713,1
6.302822558593347,2.5030359099191353,5.00539546988787,1.884109245647713,1
6.382159997926659,2.8002772890305883,5.596709765397254,2.1081884789348475,1
7.30643746084465,2.896438131350431,6.299672127405928,1.7870462055718592,1
6.510246071058334,3.007028566309263,5.500331302233296,1.8131368787464797,1
5.794556533760798,2.796840144235151,5.095671686721588,2.38727411204826,1
6.4966313700158125,3.0009441548245706,5.213680423234615,2.0096195628573597,1
7.897333115340992,3.8064026504936397,6.386922625460581,2.001121648344677,1
6.794295049356598,3.1996455690943977,5.901389340301105,2.3101999917718063,1
6.218911939984169,3.407897130129877,5.40635996998045,2.308065355796111,1
5.799219194818401,2.6985716394526893,5.11108550240561,1.907280545800112,1
6.4058509386537015,3.103213943707437,5.502191824149071,1.801671424805851,1
7.212808597334438,2.9969187748365633,5.7912349606940445,1.5768069130170097,1
6.4089224346140705,3.0992831049285945,5.513297908059751,1.8006340200396778,1
4.915707379435327,2.5102875895810004,4.502645835330834,1.6905739712308059,1
7.100443403885987,2.987116272084727,5.890648701799061,2.1070458073870024,1
7.699785239007675,2.594774199136261,6.906808872429445,2.2888364274227766,1
7.212641899029944,3.6015215221452794,6.103450031697002,2.5095289456738064,1
6.397428686417931,3.1939434634722987,5.2952305478329595,2.3123479025959663,1
7.401514534870745,2.80043103094738,6.089361573661051,1.8988829957145557,1
7.693827693852898,3.004290820478735,6.106405211553353,2.3115525824613417,1
6.910834563455362,3.2029593229619335,5.690953704047893,2.289700301171149,1
7.086094795021781,3.0173065099873506,5.899411600614854,2.092526378715067,1
6.204639739439048,2.8001987753938717,4.791537089481363,1.7936543699284815,1
6.076101044789685,3.0051849624966858,4.88338300249187,1.7950835463182784,1
5.802238271851128,2.8025224100881743,5.096556680979826,2.4183757062566142,1
7.094219194980192,3.0112383624280334,5.9169366788703295,2.1005278446524973,1
6.308596677302397,2.700209336507469,4.9092688385408625,1.781734642010442,1
6.079503509532985,2.9879581223014067,4.90249133012307,1.7950798810046642,1
6.302446332900148,2.709755055781463,4.908617604602224,1.801300947572466,1
7.286010861919168,2.909451525093958,6.287485607323563,1.8103218586055423,1
6.0903522053276795,2.6033919301531947,5.610026111699713,1.4002943364247114,1
5.804918997625637,2.712009386230808,5.091578149888443,1.8944611237816966,1
6.685734884435233,2.9816674884802272,5.2216552928524615,2.2992171665774976,1
6.5002682375418654,2.9850949252616483,5.215077322584895,1.99811321371025,1
6.505285963703064,3.005124890888221,5.501030132990996,1.7919987856525321,1
7.686715041703114,2.789370687925079,6.693495200220994,1.9927521828178973,1
6.890745134488203,3.105680101810873,5.093917688054205,2.2954982707421494,1
6.694737893750811,3.0858538419864416,5.59833882589411,2.4109298574934144,1
4.903245228336018,2.5053764265107232,4.482074893152867,1.7071331773531813,1
6.311226136555048,3.3876116137172603,5.5915325748496105,2.4025714899048594,1
7.0977611828270515,3.0133917647788873,5.896523704051252,2.0995530995469815,1
5.597839253852135,2.807475892606398,4.902595963366613,2.0106884330060164,1
6.700415374676454,3.317712580580649,5.688281678463496,2.091439529578719,1
6.3248248423626485,2.908325176987886,5.590250278067187,1.797619844032236,1
6.488409055113694,2.990756867071591,5.508785491171114,1.79768162256326,1
6.108635250158637,2.595595430051447,5.607175777345624,1.388993786765723,1
7.206894599168198,3.6055388794220278,6.101174748785779,2.5058941042574383,1
6.482980526594615,2.994519412344277,5.498166707082095,1.8037377119863782,1
6.185691250401298,3.41917609007237,5.384148122744974,2.292694119590706,1
6.40829113608947,3.1930488761873415,5.305019633527481,2.292413281297018,1
7.208939230277031,3.6087389417763585,6.104967551533601,2.5109280087328187,1
7.297823474588817,2.8901312654281437,6.309107316645251,1.8107421123670036,1
6.097346115169696,2.6027471103411464,5.600363472772943,1.386354771951584,1
6.007592259393208,3.00593177644727,4.794070056852408,1.8162654782927445,1
6.7073456662711815,3.3183685759832855,5.684464220164065,2.106398798528915,1
6.495694437068841,3.0020749721145017,5.176849474259172,1.9886937280018884,1
6.297616064152023,2.502891429020062,5.009375698633157,1.8913045975538372,1
6.302270534616821,3.399258396543932,5.603806801429469,2.394746355919012,1
6.494503351440895,3.2146143249998067,5.09575378729209,1.978350720909983,1
6.311819438945103,2.701085692866128,4.890539205502264,1.804883464966381,1
6.297718014397659,2.509161803888028,4.98218778227794,1.9056149857804008,1
6.092179077418335,3.009689448708989,4.899397103369744,1.7908455436209685,1
5.8121304685442485,2.7023396551683985,5.099224677144199,1.91772733583589,1
6.298997257354175,2.6952141336103543,4.905266451635546,1.7978830616096555,1
6.321796641855498,2.9152600981096453,5.600712485073048,1.7889560595657856,1
6.298935018678176,3.2922297524898894,5.990510415115125,2.4829096940146624,1
6.712218666491926,2.5065630185195547,5.806650567469005,1.796212767926687,1
6.8940574079365815,3.09602175223381,5.398514986140424,2.0986903385073563,1
5.902264486050106,3.0066011835201927,5.103989896288467,1.802478861472819,1
7.697056756454248,2.820821352227358,6.703313585789497,2.0254455067188837,1
4.89860219538809,2.4906690440551555,4.493952275125786,1.700306396076345,1
7.211473756643667,3.6093322120806413,6.102867225313194,2.484219409484429,1
6.6947982435442785,3.2950305140377996,5.704657148406209,2.4990011472938973,1
6.285840988510283,2.502873732903252,5.009719637905943,1.8999237861842382,1
6.379488194252965,3.1193255765781487,5.468569749309885,1.7915078878131263,1
7.098168724153544,3.0169927071358087,5.897451148693026,2.0918591787021934,1
5.686377128000245,2.5001888178070013,4.990201439548065,1.990270774828442,1
6.402326591474312,3.196537183297028,5.312260341661115,2.3106665550495653,1
5.804730093788396,2.7010963316863066,5.096524804961896,1.9084854589558944,1
6.191919548994962,2.802273852278092,4.806462522438181,1.8109729666218652,1
6.906097845129201,3.1970165390111944,5.690492620833989,2.281286331776663,1
6.296793750262168,2.9057594784086365,5.578357852727893,1.7943038464771914,1
7.187744777001132,3.5959467337288986,6.095799672489194,2.499347258505351,1
5.808582857414821,2.7138393036149506,5.106544363197641,1.9031158658624145,1
6.303184311884242,2.7198464483996045,4.8982113210942915,1.8225932786490808,1
6.181390303887541,3.4127168969054673,5.398517999893657,2.3053198171359592,1
6.493953593791417,2.9937970778456378,5.211550803790033,2.0045068275207525,1
7.70670127327198,2.7835164301440534,6.712737764924349,2.0082535182602084,1
7.68630061441746,2.811139525537342,6.683685523693065,1.9991186821581954,1
7.295504162021498,2.8902549090670306,6.307221585285756,1.7981388335052648,1
7.416744393740585,2.799849357361156,6.088267102675258,1.895916257468959,1
7.683930024187985,2.612722155148968,6.90687772813241,2.309379571750806,1
6.3014683904865665,3.305210779425684,6.003998960288858,2.491851461344788,1
4.888894819223024,2.4998275473524942,4.49400136641995,1.7014685181261444,1
6.390098433390575,3.1014666196575513,5.500885190967162,1.7895534811703198,1
6.198257642098628,3.40179147793482,5.398432622969471,2.30014287138775,1
7.6932367497584275,2.7911244607447068,6.708081136247862,2.0238213223952464,1
6.500128317644563,3.215126227346632,5.103799360750183,1.9855377821327882,1
6.195860109325758,3.3842071752824747,5.400147341282011,2.284196390796576,1
6.109484990723629,2.5897058034199563,5.605508024226441,1.3975747910458134,1
6.492127306159692,2.982533306692852,5.49768575820753,1.7852605182273673,1
6.700925705523776,3.297394730030563,5.69610121244108,2.504619011620344,1
7.6995123500710845,3.783052686319285,6.700644097918118,2.203194945797087,1
6.402621495053365,3.1116751203966957,5.506781819514076,1.8025857819423088,1
4.880766319284217,2.501631735457041,4.494463220701541,1.6866770841643857,1
